Model,Actual,Predicted,Residual
Support Vector Regressor,100.1,102.16177146525199,-2.0617714652519936
Support Vector Regressor,11.36,10.64187785232923,0.7181221476707691
Support Vector Regressor,39.15,44.25383682807254,-5.103836828072538
Support Vector Regressor,14.7,21.88352827720388,-7.18352827720388
Support Vector Regressor,44.52,55.75348191767953,-11.233481917679526
Support Vector Regressor,37.43,35.355417123630545,2.0745828763694547
Support Vector Regressor,28.1,34.9104459601704,-6.810445960170398
Support Vector Regressor,114.44,117.12002662068508,-2.6800266206850836
Support Vector Regressor,39.49,43.96718897643903,-4.477188976439031
Support Vector Regressor,168.0,171.52267673050233,-3.522676730502326
Support Vector Regressor,55.32,84.16184277196535,-28.841842771965354
Support Vector Regressor,15.62,15.719898077498328,-0.09989807749832913
Support Vector Regressor,139.3,132.60005212083502,6.699947879164995
Support Vector Regressor,98.3,109.82600671761463,-11.526006717614635
Support Vector Regressor,31.42,28.54771646564369,2.8722835343563133
Support Vector Regressor,39.45,39.350182861765944,0.09981713823405869
Support Vector Regressor,19.99,20.03436607987598,-0.04436607987598151
Support Vector Regressor,10.73,10.829637433470936,-0.09963743347093512
Support Vector Regressor,40.9,38.97883202981556,1.9211679701844417
Support Vector Regressor,35.76,37.32880661496641,-1.5688066149664124
Support Vector Regressor,39.5,54.30568926405146,-14.805689264051459
Support Vector Regressor,107.6,120.64422556643967,-13.044225566439678
Support Vector Regressor,58.4,62.352195412788944,-3.952195412788946
Support Vector Regressor,29.87,29.96204848178276,-0.09204848178275782
Support Vector Regressor,28.6,43.81189966056657,-15.211899660566566
Support Vector Regressor,120.6,106.8979139770935,13.7020860229065
Support Vector Regressor,21.18,19.755691025916207,1.424308974083793
Support Vector Regressor,106.3,104.32288060657983,1.9771193934201676
Support Vector Regressor,9.13,10.097527565454712,-0.9675275654547111
Support Vector Regressor,130.6,134.2766609755953,-3.676660975595297
Support Vector Regressor,44.3,40.26218978092311,4.0378102190768885
Support Vector Regressor,62.5,61.589828941746994,0.910171058253006
Support Vector Regressor,53.52,42.7001277959901,10.819872204009904
Support Vector Regressor,7.0,6.176313120883123,0.8236868791168774
Support Vector Regressor,46.93,46.062815544388286,0.8671844556117136
Support Vector Regressor,85.1,91.68741979028417,-6.587419790284173
Support Vector Regressor,21.3,22.457109949987185,-1.1571099499871842
Support Vector Regressor,12.84,11.734573223406699,1.1054267765933012
Support Vector Regressor,10.39,12.242618405896465,-1.8526184058964645
Support Vector Regressor,19.77,20.119280194048713,-0.34928019404871335
Support Vector Regressor,14.94,19.293806219730655,-4.3538062197306555
Support Vector Regressor,25.18,25.87510708249124,-0.6951070824912406
Support Vector Regressor,23.5,28.956076905402057,-5.456076905402057
Support Vector Regressor,166.7,161.54128351550116,5.158716484498825
Support Vector Regressor,62.1,85.01583680583772,-22.91583680583772
Support Vector Regressor,55.16,56.00919796449684,-0.8491979644968453
Support Vector Regressor,162.8,150.84522461047737,11.954775389522638
Support Vector Regressor,36.84,37.70556011181806,-0.8655601118180556
Support Vector Regressor,50.66,52.13941573751564,-1.4794157375156445
Support Vector Regressor,18.2,21.12979245126526,-2.9297924512652607
Support Vector Regressor,10.0,11.90086892130293,-1.90086892130293
Support Vector Regressor,118.0,108.42540619053777,9.574593809462229
Support Vector Regressor,25.57,22.40304982161787,3.1669501783821303
Support Vector Regressor,38.02,38.654663739878295,-0.6346637398782917
Support Vector Regressor,12.18,12.599582405869725,-0.4195824058697255
Support Vector Regressor,18.0,11.39673780139131,6.6032621986086895
Support Vector Regressor,21.95,23.113661859685138,-1.1636618596851385
Support Vector Regressor,44.7,44.800280260093714,-0.1002802600937116
Support Vector Regressor,220.2,212.21131362739027,7.98868637260972
Support Vector Regressor,28.0,30.899572859290288,-2.899572859290288
Support Vector Regressor,25.45,25.868063375963374,-0.4180633759633743
Support Vector Regressor,50.08,54.080140197605154,-4.000140197605155
Support Vector Regressor,15.09,19.021125666044952,-3.9311256660449523
Support Vector Regressor,33.12,43.85763118238769,-10.737631182387695
Support Vector Regressor,9.85,9.847846193258022,0.0021538067419779594
Support Vector Regressor,178.1,174.74514964792746,3.354850352072532
Support Vector Regressor,41.68,31.442764024824427,10.237235975175572
Support Vector Regressor,50.95,49.14182252252552,1.80817747747448
Support Vector Regressor,52.44,48.395869862222966,4.044130137777032
Support Vector Regressor,31.42,28.673136007517428,2.7468639924825737
Support Vector Regressor,12.55,13.442479841810155,-0.8924798418101538
Support Vector Regressor,44.21,39.599627464088236,4.610372535911765
Support Vector Regressor,60.2,60.56232113040613,-0.36232113040613
Support Vector Regressor,31.97,29.889043026471157,2.080956973528842
Support Vector Regressor,40.86,29.9774510845143,10.8825489154857
Support Vector Regressor,46.64,48.389809243525455,-1.7498092435254549
Support Vector Regressor,53.46,50.19149648070997,3.2685035192900287
Support Vector Regressor,37.36,33.90423836166796,3.455761638332042
Support Vector Regressor,26.31,23.97758634129974,2.3324136587002577
Support Vector Regressor,138.3,140.67885135831816,-2.378851358318144
Support Vector Regressor,68.0,74.7085062252464,-6.708506225246396
Support Vector Regressor,159.1,144.04684046704386,15.05315953295613
Support Vector Regressor,41.1,40.99999937879014,0.10000062120985831
Support Vector Regressor,71.99,72.09004336575165,-0.10004336575165951
Support Vector Regressor,55.55,47.9328378290314,7.617162170968598
Support Vector Regressor,19.11,21.816178174905744,-2.7061781749057445
Support Vector Regressor,177.2,172.9875546063754,4.212445393624591
Support Vector Regressor,144.7,145.30795420258042,-0.6079542025804301
Support Vector Regressor,36.8,38.19061557297173,-1.3906155729717327
Support Vector Regressor,35.85,43.86917064411573,-8.019170644115725
Support Vector Regressor,66.43,61.005690796366046,5.42430920363396
Support Vector Regressor,43.0,43.46171194233379,-0.46171194233379254
Support Vector Regressor,24.29,19.48202721463319,4.8079727853668075
Support Vector Regressor,67.57,62.798903741810385,4.771096258189608
Support Vector Regressor,41.54,46.48193261486889,-4.94193261486889
Support Vector Regressor,71.62,67.31997913350315,4.300020866496851
Support Vector Regressor,79.99,61.71530057270159,18.27469942729841
Support Vector Regressor,192.2,188.09999959834556,4.100000401654427
Support Vector Regressor,29.41,26.58891984677672,2.8210801532232814
Support Vector Regressor,20.42,17.322103661482842,3.0978963385171596
Support Vector Regressor,122.9,127.49972045200346,-4.599720452003453
Support Vector Regressor,111.0,110.51766809542598,0.48233190457402486
Support Vector Regressor,27.63,29.018623430357067,-1.3886234303570681
Support Vector Regressor,38.27,37.53766039958,0.7323396004200049
Support Vector Regressor,19.52,18.554032205332618,0.9659677946673817
Support Vector Regressor,32.63,30.49052663616166,2.1394733638383414
Support Vector Regressor,49.71,53.43151245215064,-3.721512452150641
Support Vector Regressor,116.2,120.1499300334992,-3.9499300334992
Support Vector Regressor,156.1,166.99994117898495,-10.89994117898496
Support Vector Regressor,39.94,39.5663860050027,0.3736139949972994
Support Vector Regressor,103.5,103.7831633821725,-0.2831633821725035
Support Vector Regressor,75.8,94.73404289564418,-18.934042895644183
Support Vector Regressor,35.23,23.550611948922636,11.67938805107736
Support Vector Regressor,123.66,109.55211036195524,14.107889638044753
Support Vector Regressor,153.9,136.72758806758134,17.17241193241867
Support Vector Regressor,53.77,48.46648866287489,5.303511337125116
Support Vector Regressor,26.86,26.821003649471834,0.038996350528165635
Support Vector Regressor,34.9,37.85104272279172,-2.951042722791719
Support Vector Regressor,103.0,118.2064857913804,-15.206485791380402
Support Vector Regressor,61.14,63.673662324982494,-2.533662324982494
Support Vector Regressor,21.29,18.921718341958425,2.3682816580415746
Support Vector Regressor,108.3,114.66635587161237,-6.36635587161237
Support Vector Regressor,52.53,46.01767743571046,6.512322564289541
Support Vector Regressor,33.69,34.1409289308559,-0.4509289308559019
Support Vector Regressor,117.5,127.24511654974243,-9.745116549742434
Support Vector Regressor,49.2,42.72910792358242,6.470892076417584
Support Vector Regressor,38.0,41.12803983344839,-3.1280398334483905
Support Vector Regressor,29.22,28.945277284571716,0.2747227154282825
Support Vector Regressor,31.02,32.271655173772835,-1.2516551737728356
Support Vector Regressor,15.87,17.00381784907836,-1.1338178490783601
Support Vector Regressor,130.2,125.2323591166554,4.967640883344586
Support Vector Regressor,96.3,92.22732853069401,4.072671469305988
Support Vector Regressor,57.23,58.42072960874653,-1.1907296087465298
Support Vector Regressor,55.26,52.744991848130454,2.5150081518695444
Support Vector Regressor,18.91,15.32452867264324,3.5854713273567604
Support Vector Regressor,9.45,14.597667476367718,-5.147667476367719
Support Vector Regressor,50.53,57.076977182501,-6.546977182500996
Support Vector Regressor,29.93,23.28572313217964,6.644276867820359
Support Vector Regressor,124.94,135.15169442742794,-10.211694427427943
Support Vector Regressor,14.54,25.455211719285145,-10.915211719285146
Support Vector Regressor,49.3,55.501064183689415,-6.201064183689418
Support Vector Regressor,28.99,29.92256913518918,-0.9325691351891798
Support Vector Regressor,9.99,9.500226008810415,0.4897739911895851
Support Vector Regressor,9.56,18.11599145359719,-8.555991453597189
Support Vector Regressor,13.4,22.230816650497616,-8.830816650497615
Support Vector Regressor,26.85,26.00661539363864,0.8433846063613615
Support Vector Regressor,124.1,127.27064242518254,-3.1706424251825496
Support Vector Regressor,161.9,164.23157598546769,-2.33157598546768
Support Vector Regressor,28.63,30.147853257516033,-1.517853257516034
Support Vector Regressor,36.94,35.31579888033613,1.6242011196638657
Support Vector Regressor,46.23,50.87162702737818,-4.641627027378185
Support Vector Regressor,43.7,42.23295992792435,1.4670400720756547
Support Vector Regressor,17.54,18.69954609199982,-1.1595460919998217
Support Vector Regressor,44.21,43.50845184072369,0.7015481592763138
Support Vector Regressor,43.89,43.40629185562934,0.48370814437065945
Support Vector Regressor,160.6,147.61946656970335,12.980533430296646
Support Vector Regressor,31.35,33.5008061291845,-2.1508061291844953
Support Vector Regressor,36.97,40.09301090057334,-3.123010900573341
Support Vector Regressor,32.4,35.99921643708272,-3.599216437082724
Support Vector Regressor,24.29,19.48202721463319,4.8079727853668075
Support Vector Regressor,92.8,96.19431558630534,-3.394315586305339
Support Vector Regressor,179.0,185.5586897297512,-6.558689729751194
Support Vector Regressor,29.23,28.592202442208077,0.6377975577919237
Support Vector Regressor,16.28,18.653148205539665,-2.373148205539664
Support Vector Regressor,122.93,119.68760298586861,3.2423970141313987
Support Vector Regressor,130.6,136.1980907268043,-5.598090726804315
Support Vector Regressor,83.6,77.0725442977444,6.527455702255594
Support Vector Regressor,77.8,100.10336265595377,-22.303362655953777
Support Vector Regressor,33.19,33.608723600732134,-0.418723600732136
Support Vector Regressor,26.91,30.028237636764047,-3.1182376367640465
Support Vector Regressor,33.04,37.54584858944408,-4.505848589444078
Support Vector Regressor,147.7,145.62790311366314,2.072096886336851
Support Vector Regressor,20.0,22.15600339779047,-2.156003397790471
Support Vector Regressor,36.15,36.748956757295986,-0.5989567572959871
Support Vector Regressor,21.48,20.65687310231796,0.823126897682041
Support Vector Regressor,40.86,29.9774510845143,10.8825489154857
Support Vector Regressor,12.84,11.734573223406699,1.1054267765933012
Support Vector Regressor,96.5,86.29239957238353,10.20760042761647
Support Vector Regressor,170.5,172.5552883691544,-2.055288369154397
Support Vector Regressor,167.7,170.7314797768749,-3.031479776874903
Support Vector Regressor,125.0,118.54301791965405,6.456982080345952
Support Vector Regressor,14.14,20.685897875940455,-6.5458978759404545
Support Vector Regressor,11.58,11.544177151787167,0.03582284821283288
Support Vector Regressor,115.5,118.66575738083138,-3.16575738083138
Support Vector Regressor,51.06,51.16038928760004,-0.10038928760003785
Support Vector Regressor,65.91,58.15174350519224,7.758256494807753
Support Vector Regressor,41.37,48.89862468297476,-7.528624682974765
Support Vector Regressor,193.5,188.09999959834556,5.400000401654438
Support Vector Regressor,40.68,36.42688266665076,4.253117333349238
Support Vector Regressor,26.14,28.57011074345803,-2.4301107434580302
Support Vector Regressor,119.7,142.1221239260522,-22.42212392605221
Support Vector Regressor,20.59,16.11249323637432,4.47750676362568
Support Vector Regressor,170.0,170.72366610291985,-0.7236661029198501
Support Vector Regressor,15.44,17.61097230563945,-2.1709723056394505
Support Vector Regressor,25.69,19.26882588641564,6.42117411358436
Support Vector Regressor,30.45,28.25360475772355,2.1963952422764486
Support Vector Regressor,109.2,110.98533829124946,-1.7853382912494595
Support Vector Regressor,67.7,56.18422361512856,11.515776384871444
Support Vector Regressor,32.11,32.91934407482287,-0.8093440748228673
Support Vector Regressor,70.3,103.2508120977632,-32.950812097763205
Support Vector Regressor,77.9,107.71982728466958,-29.81982728466957
Support Vector Regressor,31.84,30.893521393304226,0.9464786066957735
Support Vector Regressor,34.77,34.670181541551194,0.09981845844880866
Support Vector Regressor,53.1,68.41677143080935,-15.316771430809347
Support Vector Regressor,42.95,38.6064000196565,4.343599980343505
Support Vector Regressor,202.2,188.09999959834556,14.100000401654427
Support Vector Regressor,49.77,41.38639268638427,8.383607313615734
Support Vector Regressor,37.27,45.52898654627113,-8.258986546271124
Support Vector Regressor,93.8,100.45161658643637,-6.651616586436376
Support Vector Regressor,31.03,23.755804836735194,7.274195163264807
Support Vector Regressor,157.2,132.90201071120686,24.297989288793133
Support Vector Regressor,27.23,27.330117241000536,-0.10011724100053598
Support Vector Regressor,53.08,96.41948827498433,-43.33948827498433
Support Vector Regressor,30.12,32.860792762367794,-2.740792762367793
Support Vector Regressor,139.2,122.04545741224263,17.154542587757362
Support Vector Regressor,39.64,36.891242098594496,2.7487579014055044
Support Vector Regressor,78.0,101.17883389802722,-23.17883389802722
Support Vector Regressor,36.1,77.28792787629611,-41.18792787629611
Support Vector Regressor,16.26,17.626732007070444,-1.3667320070704427
Support Vector Regressor,54.32,54.594549908404595,-0.2745499084045946
Support Vector Regressor,45.85,31.892948795838862,13.95705120416114
Support Vector Regressor,154.4,131.8433734955292,22.556626504470813
Support Vector Regressor,50.46,50.55981551602262,-0.09981551602261618
Support Vector Regressor,46.39,36.93410459341133,9.455895406588674
Support Vector Regressor,53.0,97.96923006255616,-44.969230062556164
Support Vector Regressor,37.0,44.2797542890655,-7.279754289065501
Support Vector Regressor,53.96,51.39632988471723,2.5636701152827683
Support Vector Regressor,39.42,42.22638586000306,-2.8063858600030613
Support Vector Regressor,68.75,64.78462396092497,3.965376039075025
Support Vector Regressor,146.5,116.34349461853495,30.156505381465053
